Task,Dataset,Model,Explainer,Metric,Value
Classification,CWRU_12k,ENCODER,deeplift,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,deeplift,Average Sensitivity,-7.135809575446905
Classification,CWRU_12k,ENCODER,deeplift,Complexity (Chan),-0.8940054560218813
Classification,CWRU_12k,ENCODER,deeplift,Complexity (Elem),-0.8727033630591626
Classification,CWRU_12k,ENCODER,deeplift,Continuity,-0.8468496501023206
Classification,CWRU_12k,ENCODER,deeplift,Faithfulness Correlation,0.0439603960396039
Classification,CWRU_12k,ENCODER,deeplift,Pixel Flipping,0.0042729691879495
Classification,CWRU_12k,ENCODER,deeplift,Sparseness (Chan),0.1892749895396003
Classification,CWRU_12k,ENCODER,deeplift,Sparseness (Elem),0.7084360674086589
Classification,CWRU_12k,ENCODER,deepliftshap,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,deepliftshap,Average Sensitivity,-3.1146171167406163
Classification,CWRU_12k,ENCODER,deepliftshap,Complexity (Chan),-0.9159276760553544
Classification,CWRU_12k,ENCODER,deepliftshap,Complexity (Elem),-0.8893184513046422
Classification,CWRU_12k,ENCODER,deepliftshap,Continuity,-0.8712062566782817
Classification,CWRU_12k,ENCODER,deepliftshap,Faithfulness Correlation,0.0106810681068106
Classification,CWRU_12k,ENCODER,deepliftshap,Pixel Flipping,0.0037215356141972
Classification,CWRU_12k,ENCODER,deepliftshap,Sparseness (Chan),0.1689825114634279
Classification,CWRU_12k,ENCODER,deepliftshap,Sparseness (Elem),0.6520345375548101
Classification,CWRU_12k,ENCODER,expected_gradients,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,expected_gradients,Average Sensitivity,-1.7846269838321636
Classification,CWRU_12k,ENCODER,expected_gradients,Complexity (Chan),-0.9441686224309326
Classification,CWRU_12k,ENCODER,expected_gradients,Complexity (Elem),-0.929790077661979
Classification,CWRU_12k,ENCODER,expected_gradients,Continuity,-0.7639834206504179
Classification,CWRU_12k,ENCODER,expected_gradients,Faithfulness Correlation,0.1029402940294029
Classification,CWRU_12k,ENCODER,expected_gradients,Pixel Flipping,0.0046001730332643
